
==[[Jim the Stiller]] Dr==
| !Date | !Commodity | !Pounds | !Shillings | !Pence | !Notes |
| ----- | ----- | ----- | ----- | ----- | ----- |
|  | amount brot forwd | 1 | 11 | 6 |  |
|  | pt of a Gal of Whisky |  | 4 | 3 |  |
|  | part of 2 qts Do |  | 2 | 3 |  |
|  | 1 yd ribbon 3/ 1 Hkf 7/6 |  | 10 | 6 |  |
|  | 1 quart Whisky |  | 3 | 6 |  |
|  |  | 2 | 12 |  |  |
|  | By 4 cords wood @ 5/ | 1 |  |  |  |
|  |  | 1 | 12 |  |  |
