
==[[Lewis Williams]] Dr==
| !Date | !Commodity | !Pounds | !Shillings | !Pence | !Notes |
| ----- | ----- | ----- | ----- | ----- | ----- |
|  | To bal PP Settlement brot forwd |  | 2 | 6 |  |
|  | 2 quarts Whisky |  | 7 |  |  |
|  | Balance of Whisky |  | 7 |  |  |
|  | 5 u Sugar |  | 10 |  |  |
|  | 2 u Sugar |  | 4 |  |  |
|  | Merchandise pd Charles |  | 2 | 6 |  |
|  |  | 1 | 8 | 6 |  |
|  | By 7 cords wood 35/ |  |  |  |  |
